date,ca
2022-05-13,456.96
2022-05-14,508.53
2022-05-16,456.35
2022-05-17,343.73
2022-05-18,245.37
2022-05-19,299.64
2022-05-20,314.08
2022-05-21,767.56
2022-05-23,366.3
2022-05-24,319.28
2022-05-25,424.39
2022-05-26,382.62
2022-05-27,795.58
2022-05-30,234.38
2022-05-31,228.27
2022-06-01,267.55
2022-06-02,360.13
2022-06-03,609.92
2022-06-06,243.22
2022-06-07,170.67
2022-06-08,275.12
2022-06-09,522.15
2022-06-10,593.73
2022-06-11,34.98
2022-06-13,320.93
2022-06-14,427.02
2022-06-15,411.39
2022-06-16,348.8
2022-06-17,508.45
2022-06-18,979.64
2022-06-20,319.89
2022-06-21,361.28
2022-06-22,383.52
2022-06-23,189.33
2022-06-24,547.25
2022-06-25,565.21
2022-06-27,174.5
2022-06-28,340.95
2022-06-29,391.58
2022-06-30,247.54
2022-07-01,456.96
2022-07-02,508.53
2022-07-04,456.35
2022-07-05,343.73
2022-07-06,245.37
2022-07-07,299.64
2022-07-08,314.08
2022-07-09,767.56
2022-07-11,366.3
2022-07-12,319.28
2022-07-13,424.39
2022-07-14,382.62
2022-07-15,795.58
2022-07-18,234.38
2022-07-19,228.27
2022-07-20,267.55
2022-07-21,360.13
2022-07-22,609.92
2022-07-25,243.22
2022-07-26,170.67
2022-07-27,275.12
2022-07-28,522.15
2022-07-29,593.73
2022-07-30,34.98
2022-08-01,146.38
2022-08-02,464.85
2022-08-03,346.21
2022-08-04,524.45
2022-08-05,315.23
2022-08-06,536.85
2022-08-08,946.32
2022-08-09,187.33
2022-08-10,346.21
2022-08-11,524.45
2022-08-12,315.23
2022-08-13,536.85
2022-08-15,946.32
2022-08-16,266.97
2022-08-17,260.85
2022-08-18,343.36
2022-08-19,348.16
2022-08-20,534.31
2022-08-22,964.02
2022-08-23,247.58
2022-08-24,323.2
2022-08-25,255.18
2022-08-26,315.65
2022-08-27,292.25
2022-08-29,289.29
2022-08-30,375.38
2022-08-31,201.29
2022-09-01,308.28
2022-09-02,198.82
2022-09-03,304.59
2022-09-05,302.8
2022-09-06,255.47
2022-09-07,314.08
2022-09-08,767.56
2022-09-09,166.09
2022-09-10,203.36
2022-09-12,247.93
2022-09-13,331.1
2022-09-14,278.9
2022-09-15,317.6
2022-09-16,382.62
2022-09-17,795.58
2022-09-19,89.97
2022-09-20,210.84
2022-09-21,234.38
2022-09-22,228.27
2022-09-23,267.55
2022-09-24,360.13
2022-09-26,609.92
2022-09-27,108.21
2022-09-28,324.0
2022-09-29,153.49
2022-09-30,323.74
2022-10-01,329.06
2022-10-03,345.33
2022-10-04,522.15
2022-10-05,593.73
2022-10-06,243.22
2022-10-07,170.67
2022-10-08,275.12
2022-10-10,522.15
2022-10-11,593.73
2022-10-12,34.98
2022-10-13,361.36
2022-10-14,155.39
2022-10-15,281.33
2022-10-17,236.41
2022-10-18,349.07
2022-10-19,531.06
2022-10-20,269.78
2022-10-21,234.07
2022-10-22,281.06
2022-10-24,565.22
2022-10-25,245.41
2022-10-26,250.77
2022-10-27,271.7
2022-10-28,355.85
2022-10-29,398.7
2022-10-31,556.36
2022-11-01,282.5
2022-11-02,349.76
2022-11-03,230.85
2022-11-04,185.36
2022-11-07,230.85
2022-11-08,332.63
2022-11-09,298.17
2022-11-10,302.35
2022-11-11,257.34
2022-11-14,378.73
2022-11-15,684.74
2022-11-16,312.44
2022-11-17,339.55
2022-11-18,369.85
2022-11-19,455.5
2022-11-21,556.36
2022-11-22,247.22
2022-11-23,304.35
2022-11-24,355.85
2022-11-25,455.5
2022-11-26,556.36
2022-11-28,247.22
2022-11-29,304.35
2022-11-30,315.6
2022-12-01,409.27
2022-12-02,535.1
2022-12-03,639.81
2022-12-05,292.64
2022-12-06,399.17
2022-12-07,472.49
2022-12-08,438.34
2022-12-09,904.11
2022-12-10,320.93
2022-12-12,427.02
2022-12-13,411.39
2022-12-14,348.8
2022-12-15,508.45
2022-12-16,979.64
2022-12-17,319.89
2022-12-19,298.56
2022-12-20,155.39
2022-12-21,277.71
2022-12-22,360.29
2022-12-23,494.45
2022-12-24,245.41
2022-12-26,354.36
2022-12-27,331.18
2022-12-28,556.21
2022-12-29,654.44
2022-12-30,121.36
2022-12-31,343.32
2023-01-01,556.55
2023-01-02,219.01
2023-01-03,290.7
2023-01-04,301.7
2023-01-05,285.93
2023-01-06,399.7
2023-01-07,282.5
2023-01-08,349.76
2023-01-09,250.77
2023-01-10,271.7
2023-01-11,364.09
2023-01-12,331.18
2023-01-13,556.21
2023-01-14,750.32
2023-01-15,215.43
2023-01-16,356.24
2023-01-17,354.36
2023-01-18,245.7
2023-01-19,341.67
2023-01-20,654.44
2023-01-21,219.01
2023-01-22,185.36
2023-01-23,230.85
2023-01-24,311.23
2023-01-25,248.65
2023-01-26,455.51
2023-01-27,110.15
2023-01-30,339.55
2023-01-31,369.85
2023-02-01,455.5
2023-02-02,556.36
2023-02-06,339.55
2023-02-07,369.85
2023-02-08,339.55
2023-02-09,369.85
2023-02-10,455.5
2023-02-11,863.04
2023-02-13,332.63
2023-02-14,298.17
2023-02-15,302.35
2023-02-16,257.34
2023-02-17,378.73
2023-02-18,684.74
2023-02-20,208.07
2023-02-21,205.76
2023-02-22,371.36
2023-02-23,386.47
2023-02-24,319.0
2023-02-25,411.78
2023-02-27,789.42
2023-02-28,312.44
2023-03-01,339.55
2023-03-02,369.85
2023-03-03,455.5
2023-03-04,556.36
2023-03-06,247.22
2023-03-07,304.35
2023-03-08,315.6
2023-03-09,409.27
2023-03-10,535.1
2023-03-11,639.81
2023-03-13,285.89
2023-03-14,394.0
2023-03-15,386.47
2023-03-16,319.0
2023-03-17,411.78
2023-03-18,789.42
2023-03-20,208.07
2023-03-21,205.76
2023-03-22,371.36
2023-03-23,247.22
2023-03-24,304.35
2023-03-27,273.88
2023-03-28,303.18
2023-03-29,372.24
2023-03-30,303.87
2023-03-31,438.29
2023-04-01,847.6
2023-04-03,283.6
2023-04-04,386.58
2023-04-05,292.64
2023-04-06,399.17
2023-04-07,472.49
2023-04-10,438.34
2023-04-11,285.89
2023-04-12,394.0
2023-04-13,326.8
2023-04-14,428.01
2023-04-15,619.14
2023-04-17,294.27
2023-04-18,290.41
2023-04-19,301.1
2023-04-20,285.93
2023-04-21,399.7
2023-04-22,282.5
2023-04-24,262.28
2023-04-25,273.97
2023-04-26,290.7
2023-04-27,271.7
2023-04-28,364.09
2023-05-01,155.39
2023-05-02,157.35
2023-05-03,483.4
2023-05-04,271.18
2023-05-05,366.29
2023-05-08,354.36
2023-05-09,372.07
2023-05-10,331.18
2023-05-11,379.87
2023-05-12,627.04
2023-05-13,541.16
2023-05-15,330.39
2023-05-16,472.44
2023-05-17,301.42
2023-05-18,258.98
2023-05-19,476.04
2023-05-20,499.56
2023-05-22,450.72
2023-05-23,403.29
2023-05-24,354.36
2023-05-25,245.7
2023-05-26,341.67
2023-05-27,654.44
2023-05-29,219.01
2023-05-30,290.7
2023-05-31,301.7
2023-06-01,285.93
2023-06-02,399.7
2023-06-03,282.5
2023-06-05,349.76
2023-06-06,250.77
2023-06-07,271.7
2023-06-08,364.09
2023-06-09,331.18
2023-06-10,556.21
2023-06-12,750.32
2023-06-13,215.43
2023-06-14,356.24
2023-06-15,354.36
2023-06-16,534.82
2023-06-17,1009.24
2023-06-19,219.01
2023-06-20,185.36
2023-06-21,230.85
2023-06-22,311.23
2023-06-23,248.65
2023-06-24,455.51
2023-06-26,225.96
2023-06-27,544.45
2023-06-28,339.55
2023-06-29,369.85
2023-06-30,455.5
2023-07-01,556.36
2023-07-03,332.63
2023-07-04,298.17
2023-07-05,302.35
2023-07-06,257.34
2023-07-07,378.73
2023-07-08,684.74
2023-07-10,210.35
2023-07-11,215.15
2023-07-12,305.34
2023-07-13,614.25
2023-07-14,128.99
2023-07-15,704.46
2023-07-17,86.7
2023-07-18,247.22
2023-07-19,304.35
2023-07-20,315.6
2023-07-21,409.27
2023-07-22,535.1
2023-07-24,247.58
2023-07-25,323.2
2023-07-26,381.18
2023-07-27,243.22
2023-07-28,170.67
2023-07-29,275.12
2023-07-31,345.33
2023-08-01,522.15
2023-08-02,593.73
2023-08-03,243.22
2023-08-04,170.67
2023-08-05,275.12
2023-08-07,522.15
2023-08-08,593.73
2023-08-09,34.98
2023-08-10,361.36
2023-08-11,155.39
2023-08-12,281.33
2023-08-14,248.33
2023-08-15,311.23
2023-08-16,507.08
2023-08-17,354.84
2023-08-18,469.67
2023-08-19,459.0
2023-08-21,399.7
2023-08-22,282.5
2023-08-23,349.76
2023-08-24,250.77
2023-08-25,271.7
2023-08-26,364.09
2023-08-28,201.29
2023-08-29,308.28
2023-08-30,259.19
2023-08-31,255.47
2023-09-01,314.08
2023-09-02,767.56
2023-09-04,166.09
2023-09-05,203.36
2023-09-06,247.93
2023-09-07,331.1
2023-09-08,278.9
2023-09-11,281.33
2023-09-12,302.8
2023-09-13,302.8
2023-09-14,255.47
2023-09-15,339.29
2023-09-16,508.22
2023-09-18,234.38
2023-09-19,228.27
2023-09-20,267.55
2023-09-21,360.13
2023-09-22,609.92
2023-09-25,90.82
2023-09-26,247.67
2023-09-27,331.18
2023-09-28,349.07
2023-09-29,531.06
2023-09-30,34.98
2023-10-02,361.36
2023-10-03,155.39
2023-10-04,281.33
2023-10-05,248.65
2023-10-06,455.51
2023-10-09,110.15
2023-10-10,252.61
2023-10-11,354.36
2023-10-12,354.36
2023-10-13,473.25
2023-10-14,645.52
2023-10-16,89.94
2023-10-17,219.01
2023-10-18,290.7
2023-10-19,301.7
2023-10-20,285.93
2023-10-21,399.7
2023-10-23,89.97
2023-10-24,210.84
2023-10-25,248.65
2023-10-26,455.51
2023-10-27,247.93
2023-10-30,247.22
2023-10-31,304.35
2023-11-01,315.6
2023-11-02,409.27
2023-11-03,535.1
2023-11-04,639.81
2023-11-06,292.64
2023-11-07,399.17
2023-11-08,472.49
2023-11-09,438.34
2023-11-13,117.52
2023-11-14,515.08
2023-11-15,311.23
2023-11-16,254.33
2023-11-17,440.26
2023-11-18,611.14
2023-11-19,45.23
2023-11-20,333.01
2023-11-21,389.21
2023-11-22,301.42
2023-11-23,258.98
2023-11-24,476.04
2023-11-25,499.56
2023-11-27,108.21
2023-11-28,324.0
2023-11-29,153.49
2023-11-30,323.74
2023-12-01,329.06
2023-12-02,345.33
2023-12-04,134.54
2023-12-05,361.36
2023-12-06,281.33
2023-12-07,249.23
2023-12-08,343.58
2023-12-09,600.91
2023-12-10,65.76
2023-12-11,286.54
2023-12-12,252.33
2023-12-13,350.88
2023-12-14,450.0
2023-12-15,685.44
2023-12-16,986.28
2023-12-17,64.01
2023-12-18,134.54
2023-12-19,361.36
2023-12-20,157.35
2023-12-21,483.4
2023-12-22,271.18
2023-12-23,366.29
2023-12-25,354.36
2023-12-26,372.07
2023-12-27,331.18
2023-12-28,379.87
2023-12-29,627.04
2023-12-30,541.16
2023-12-31,1280.0
2024-01-01,155.39
2024-01-02,330.39
2024-01-03,472.44
2024-01-04,301.42
2024-01-05,258.98
2024-01-06,476.04
2024-01-08,134.54
2024-01-09,361.36
2024-01-10,382.29
2024-01-11,437.02
2024-01-12,556.07
2024-01-13,826.53
2024-01-15,292.68
2024-01-16,365.15
2024-01-17,268.66
2024-01-18,351.11
2024-01-19,556.07
2024-01-20,537.6
2024-01-22,292.68
2024-01-23,365.15
2024-01-24,268.66
2024-01-25,351.11
2024-01-26,556.07
2024-01-29,268.32
2024-01-30,378.2
2024-01-31,313.35
2024-02-01,407.03
2024-02-02,510.15
2024-02-03,782.65
2024-02-05,268.32
2024-02-06,378.2
2024-02-07,268.66
2024-02-08,351.11
2024-02-09,556.07
2024-02-10,906.19
2024-02-12,214.93
2024-02-13,477.41
2024-02-14,311.36
2024-02-15,303.87
2024-02-16,438.29
2024-02-17,847.6
2024-02-19,268.32
2024-02-20,378.2
2024-02-21,313.35
2024-02-22,407.03
2024-02-23,510.15
2024-02-24,782.65
2024-02-26,268.32
2024-02-27,378.2
2024-02-28,313.35
2024-02-29,407.03
2024-03-01,510.15
2024-03-02,782.65
2024-03-04,214.93
2024-03-05,477.41
2024-03-06,292.64
2024-03-07,399.17
2024-03-08,472.49
2024-03-09,438.34
2024-03-11,283.32
2024-03-12,311.36
2024-03-13,512.18
2024-03-14,351.11
2024-03-15,556.07
2024-03-16,759.37
2024-03-17,24.74
2024-03-18,140.49
2024-03-19,273.98
2024-03-20,442.22
2024-03-21,358.37
2024-03-22,632.13
2024-03-23,734.46
2024-03-24,64.3
2024-03-25,214.93
2024-03-26,477.41
2024-03-27,516.25
2024-03-28,621.37
2024-03-29,661.31
2024-03-30,848.42
2024-04-01,203.53
2024-04-02,516.25
2024-04-03,465.34
2024-04-04,409.03
2024-04-05,498.29
2024-04-06,766.66
2024-04-08,187.02
2024-04-09,632.99
2024-04-10,311.36
2024-04-11,404.96
2024-04-12,398.74
2024-04-13,1043.49
2024-04-14,92.69
2024-04-15,186.69
2024-04-16,568.75
2024-04-17,460.71
2024-04-18,528.47
2024-04-19,563.36
2024-04-20,501.7
2024-04-22,213.4
2024-04-23,306.62
2024-04-24,528.47
2024-04-25,460.71
2024-04-26,516.25
2024-04-27,500.27
2024-04-29,280.79
2024-04-30,365.54
2024-05-01,415.31
2024-05-02,441.06
2024-05-03,465.34
2024-05-04,409.03
2024-05-06,498.29
2024-05-07,766.66
2024-05-08,187.02
2024-05-09,632.99
2024-05-10,311.36
2024-05-13,187.02
2024-05-14,632.99
2024-05-15,406.11
2024-05-16,311.36
2024-05-17,404.96
2024-05-18,398.74
2024-05-20,313.4
2024-05-21,439.14
2024-05-22,604.84
2024-05-23,342.16
2024-05-24,543.96
2024-05-25,1140.0
2024-05-27,101.57
2024-05-28,678.05
2024-05-29,415.31
2024-05-30,441.06
2024-05-31,465.34
2024-06-01,409.03
2024-06-03,498.29
2024-06-04,766.66
2024-06-05,187.02
2024-06-06,632.99
2024-06-10,187.02
2024-06-11,632.99
2024-06-12,406.11
2024-06-13,311.36
2024-06-14,404.96
2024-06-15,398.74
2024-06-17,194.93
2024-06-18,425.87
2024-06-19,406.98
2024-06-20,358.37
2024-06-21,632.13
2024-06-22,734.46
2024-06-24,196.78
2024-06-25,490.04
2024-06-26,406.11
2024-06-27,311.36
2024-06-28,404.96
2024-06-29,398.74
2024-07-01,187.02
2024-07-02,632.99
2024-07-03,406.11
2024-07-04,311.36
2024-07-05,404.96
2024-07-08,187.02
2024-07-09,632.99
2024-07-10,406.11
2024-07-11,311.36
2024-07-12,404.96
2024-07-13,398.74
2024-07-15,256.45
2024-07-16,479.0
2024-07-17,376.63
2024-07-18,579.35
2024-07-19,533.34
2024-07-20,705.6
2024-07-22,204.97
2024-07-23,465.24
2024-07-24,632.99
2024-07-25,311.36
2024-07-26,404.96
2024-07-27,398.74
2024-07-29,187.02
2024-07-30,632.99
2024-07-31,406.11
2024-08-01,311.36
2024-08-02,404.96
2024-08-05,187.02
2024-08-06,632.99
2024-08-07,406.11
2024-08-08,311.36
2024-08-09,404.96
2024-08-10,398.74
2024-08-12,313.69
2024-08-13,366.13
2024-08-14,396.29
2024-08-15,299.26
2024-08-16,409.26
2024-08-17,502.09
2024-08-19,313.69
2024-08-20,366.13
2024-08-21,396.29
2024-08-22,299.26
2024-08-23,409.26
2024-08-26,275.82
2024-08-27,403.77
2024-08-28,239.45
2024-08-29,274.73
2024-08-30,259.19
2024-08-31,255.47
2024-09-02,187.02
2024-09-03,632.99
2024-09-04,406.11
2024-09-05,311.36
2024-09-06,404.96
2024-09-09,239.45
2024-09-10,274.73
2024-09-11,259.19
2024-09-12,255.47
2024-09-13,339.29
2024-09-16,184.27
2024-09-17,406.09
2024-09-18,363.9
2024-09-19,340.77
2024-09-20,412.71
2024-09-21,344.66
2024-09-23,436.36
2024-09-24,375.84
2024-09-25,239.45
2024-09-26,274.73
2024-09-27,259.19
2024-09-28,255.47
2024-09-30,339.29
2024-10-01,184.27
2024-10-02,406.09
2024-10-03,363.9
2024-10-04,340.77
2024-10-07,187.02
2024-10-08,632.99
2024-10-09,406.11
2024-10-10,311.36
2024-10-11,404.96
2024-10-14,210.59
2024-10-15,299.13
2024-10-16,363.9
2024-10-17,340.77
2024-10-18,412.71
2024-10-21,381.18
2024-10-22,359.52
2024-10-23,210.59
2024-10-24,299.13
2024-10-25,363.9
2024-10-26,340.77
2024-10-28,412.71
2024-10-29,344.66
2024-10-30,436.36
2024-10-31,375.84
2024-11-01,438.29
2024-11-04,283.6
2024-11-05,386.58
2024-11-06,292.64
2024-11-07,399.17
2024-11-08,472.49
2024-11-11,438.34
2024-11-12,285.89
2024-11-13,394.0
2024-11-14,326.8
2024-11-15,428.01
2024-11-18,185.84
2024-11-19,378.08
2024-11-20,362.85
2024-11-21,399.33
2024-11-22,395.98
2024-11-25,215.03
2024-11-26,219.05
2024-11-27,333.01
2024-11-28,389.21
2024-11-29,301.42
2024-12-02,476.04
2024-12-03,499.56
2024-12-04,330.39
2024-12-05,472.44
2024-12-06,301.42
2024-12-09,286.54
2024-12-10,252.33
2024-12-11,350.88
2024-12-12,450.0
2024-12-13,685.44
2024-12-16,157.35
2024-12-17,483.4
2024-12-18,271.18
2024-12-19,366.29
2024-12-20,414.94
2024-12-23,601.88
2024-12-24,1087.45
2024-12-30,400.0
2024-12-31,450.0
2025-01-02,364.28
2025-01-03,738.1
2025-01-04,917.43
2025-01-05,116.71
2025-01-06,204.66
2025-01-07,381.16
2025-01-08,416.71
2025-01-09,485.44
2025-01-10,587.23
2025-01-11,885.34
2025-01-12,143.25
2025-01-13,225.13
2025-01-14,463.55
2025-01-15,364.57
2025-01-16,394.55
2025-01-17,594.13
2025-01-18,1032.55
2025-01-19,165.45
2025-01-20,208.56
2025-01-21,503.93
2025-01-22,366.29
2025-01-23,414.94
2025-01-24,601.88
2025-01-25,1087.45
2025-01-26,145.23
2025-01-27,252.95
2025-01-28,464.88
2025-01-29,333.15
2025-01-30,427.24
2025-01-31,727.0
2025-02-01,924.94
2025-02-02,97.31
2025-02-03,266.38
2025-02-04,402.04
2025-02-05,379.81
2025-02-06,440.31
2025-02-07,725.12
2025-02-08,826.97
2025-02-09,114.91
2025-02-10,314.5
2025-02-11,540.23
2025-02-12,382.47
2025-02-13,446.5
2025-02-14,646.65
2025-02-15,1030.15
2025-02-16,110.15
2025-02-17,294.01
2025-02-18,457.97
2025-02-19,333.15
2025-02-20,427.24
2025-02-21,727.0
2025-02-22,868.12
2025-02-23,94.97
2025-02-24,117.52
2025-02-25,515.08
2025-02-26,386.41
2025-02-27,411.02
2025-02-28,683.05
2025-03-01,900.73
2025-03-02,65.87
2025-03-03,230.13
2025-03-04,394.21
2025-03-05,420.57
2025-03-06,420.21
2025-03-07,593.41
2025-03-08,812.57
2025-03-09,102.34
2025-03-10,323.01
2025-03-11,504.2
2025-03-12,398.24
2025-03-13,446.21
2025-03-14,561.27
2025-03-15,861.12
2025-03-16,114.21
2025-03-17,294.27
2025-03-18,477.41
2025-03-19,373.96
2025-03-20,577.3
2025-03-21,841.31
2025-03-22,782.65
2025-03-24,203.53
2025-03-25,516.25
2025-03-26,512.18
2025-03-27,516.25
2025-03-28,531.06
2025-03-29,789.42
2025-03-31,214.93
2025-04-01,592.46
2025-04-02,512.44
2025-04-03,501.7
2025-04-04,498.29
2025-04-05,766.66
2025-04-06,187.02
2025-04-07,632.99
2025-04-08,311.36
2025-04-09,404.96
2025-04-10,398.74
2025-04-11,1043.49
2025-04-12,92.69
2025-04-13,186.69
2025-04-14,568.75
2025-04-15,460.71
2025-04-16,528.47
2025-04-17,621.37
2025-04-18,661.31
2025-04-19,848.42
2025-04-21,213.4
2025-04-22,460.71
2025-04-23,528.47
2025-04-24,460.71
2025-04-25,516.25
2025-04-26,500.27
2025-04-28,280.79
2025-04-29,365.54
2025-04-30,415.31
2025-05-02,795.17
2025-05-03,678.05
2025-05-04,415.31
2025-05-05,441.06
2025-05-06,465.34
2025-05-07,409.03
2025-05-08,498.29
2025-05-09,766.66
2025-05-10,187.02
2025-05-12,632.99
2025-05-13,311.36
2025-05-14,404.96
2025-05-15,398.74
2025-05-16,394.0
2025-05-17,326.8
2025-05-18,428.01
2025-05-19,185.84
2025-05-20,563.36
2025-05-21,501.7
2025-05-22,502.09
2025-05-23,515.85
2025-05-24,1140.0
2025-05-26,415.31
2025-05-27,441.06
2025-05-28,465.34
2025-05-29,409.03
2025-05-30,498.29
2025-05-31,766.66
2025-06-01,174.78
2025-06-02,284.62
2025-06-03,425.47
2025-06-04,401.7
2025-06-05,394.21
2025-06-06,535.47
2025-06-07,1001.27
2025-06-08,214.21
2025-06-09,194.21
2025-06-10,412.31
2025-06-11,400.21
2025-06-12,351.41
2025-06-13,401.41
2025-06-14,394.21
2025-06-16,415.31
2025-06-17,465.34
2025-06-18,409.03
2025-06-19,498.29
2025-06-20,766.66
2025-06-23,187.02
2025-06-24,632.99
2025-06-25,406.11
2025-06-26,311.36
2025-06-27,404.96
2025-06-28,398.74
2025-06-30,194.93
2025-07-01,639.35
2025-07-02,425.87
2025-07-03,406.98
2025-07-04,358.37
2025-07-05,632.13
2025-07-06,734.46
2025-07-07,196.78
2025-07-08,490.04
2025-07-09,406.11
2025-07-10,311.36
2025-07-11,404.96
2025-07-12,398.74
2025-07-14,187.02
2025-07-15,632.99
2025-07-16,406.11
2025-07-17,311.36
2025-07-18,404.96
2025-07-21,256.45
2025-07-22,406.11
2025-07-23,311.36
2025-07-24,404.96
2025-07-25,398.74
2025-07-28,353.22
2025-07-29,484.05
2025-07-30,632.99
2025-07-31,311.36
2025-08-01,332.82
2025-08-02,404.96
2025-08-03,398.74
2025-08-04,187.02
2025-08-05,632.99
2025-08-06,406.11
2025-08-07,311.36
2025-08-08,404.96
2025-08-11,187.02
2025-08-12,632.99
2025-08-13,406.11
2025-08-14,311.36
2025-08-15,404.96
2025-08-16,398.74
2025-08-18,290.96
2025-08-19,252.29
2025-08-20,348.95
2025-08-21,300.27
2025-08-22,333.63
2025-08-23,313.69
2025-08-25,357.55
2025-08-26,299.82
2025-08-27,275.82
2025-08-28,403.77
2025-08-29,239.45
2025-08-30,274.73
2025-09-01,295.51
2025-09-02,259.19
2025-09-03,255.47
2025-09-04,339.29
2025-09-05,184.27
2025-09-06,767.56
2025-09-08,187.02
2025-09-09,632.99
2025-09-10,406.11
2025-09-11,311.36
2025-09-12,404.96
2025-09-15,357.55
2025-09-16,375.84
2025-09-17,310.6
2025-09-18,336.95
2025-09-19,533.34
2025-09-20,734.46
2025-09-22,357.55
2025-09-23,299.82
2025-09-24,239.45
2025-09-25,274.73
2025-09-26,259.19
2025-09-27,255.47
2025-09-29,339.29
2025-10-01,518.49
2025-10-02,184.27
2025-10-03,406.09
2025-10-04,363.9
2025-10-05,340.77
2025-10-06,187.02
2025-10-07,632.99
2025-10-08,406.11
2025-10-09,311.36
2025-10-10,404.96
2025-10-13,280.79
2025-10-14,210.59
2025-10-15,299.13
2025-10-16,363.9
2025-10-17,340.77
2025-10-18,412.71
2025-10-20,280.79
2025-10-21,500.27
2025-10-22,265.94
2025-10-23,371.78
2025-10-24,372.07
2025-10-25,501.7
2025-10-27,342.6
2025-10-28,375.98
2025-10-29,363.9
2025-10-30,340.77
2025-10-31,412.71
2025-11-01,412.62
2025-11-03,342.6
2025-11-04,375.98
2025-11-05,363.9
2025-11-06,340.77
2025-11-07,412.71
2025-11-10,210.59
2025-11-11,299.13
2025-11-12,363.9
2025-11-17,185.84
2025-11-18,378.08
2025-11-19,362.85
2025-11-20,399.33
2025-11-21,395.98
2025-11-24,293.93
2025-11-25,219.05
2025-11-26,333.01
2025-11-27,389.21
2025-11-28,301.42
2025-12-01,308.74
2025-12-02,219.05
2025-12-03,333.01
2025-12-04,389.21
2025-12-05,301.42
2025-12-08,353.42
2025-12-09,385.27
2025-12-10,400.0
2025-12-11,450.0
2025-12-12,500.0
2025-12-14,104.48
2025-12-15,253.3
2025-12-16,487.25
2025-12-17,401.97
2025-12-18,489.12
2025-12-19,712.3
2025-12-20,869.38
2025-12-21,98.64
2025-12-22,566.98
2025-12-23,665.15
2025-12-24,505.62
2025-12-26,460.73
2025-12-27,759.41
2025-12-28,74.61
2025-12-29,400.0
2025-12-30,400.0
2025-12-31,450.0
2026-01-02,600.0
2026-01-03,700.0
2026-01-04,100.0
